College,Program,Credential_level,Measure,Totals,Blank,Not Available
Allegany Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,0.29,Not Blank,
Allegany Community College,CPAM Certificate >1y (Not Specified),Not Specified,employmentRate,0.43,Not Blank,
Allegany Community College,CPAM Degree AAS (Degree),Degree,employmentRate,0.25,Not Blank,
Allegany Community College,CPAM Degree AAS (Not Specified),Not Specified,employmentRate,0.44,Not Blank,
Allegany Community College,CPAM Degree AS (Degree) [No Data],Degree,employmentRate,0.05,Blank,
Allegany Community College,CPAM Degree AS (Not Specified),Not Specified,employmentRate,0.42,Not Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),employmentRate,0.77,Not Blank,
Baltimore City Community College,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),employmentRate,0.05,Blank,
Carroll Community College,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,employmentRate,0.50,Not Blank,
Carroll Community College,CPAM Certificate <1y (Not Specified),Not Specified,employmentRate,0.50,Not Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,0.29,Not Blank,
Carroll Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Didnt Apply for Credential,employmentRate,0.05,Blank,
Carroll Community College,CPAM Degree AAS (Degree),Degree,employmentRate,0.06,Not Blank,
Carroll Community College,CPAM Degree AAS (Not Specified),Not Specified,employmentRate,0.44,Not Blank,
Carroll Community College,CPAM Degree AS (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Carroll Community College,CPAM Non-credit Certificate (Certificate <1 y),Certificate (less than one year),employmentRate,0.40,Not Blank,
Carroll Community College,CPAM Non-credit Certificate (Not Specified),Not Specified,employmentRate,0.57,Not Blank,
Carroll Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Carroll Community College,Non-CPAM Degree (Not Specified),Not Specified,employmentRate,0.60,Not Blank,
Carroll Community College,Not Specified (Certificate <1y) [No Data],Certificate (less than one year),employmentRate,0.05,Blank,
Carroll Community College,Not Specified,Not Specified,employmentRate,0.80,Not Blank,
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y) [No Data],Certificate (less than one year),employmentRate,0.05,Blank,
College of Southern Maryland,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
College of Southern Maryland,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,0.50,Not Blank,
College of Southern Maryland,CPAM Degree AAS (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
College of Southern Maryland,CPAM Degree AS (Degree) [No Data],Degree,employmentRate,0.05,Blank,
College of Southern Maryland, CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
College of Southern Maryland,Non-CPAM Degree (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
College of Southern Maryland,Not Specified [No Data],Not Specified,employmentRate,0.05,Blank,
Community College of Baltimore County,CPAM Certificate <1y (Didnt Apply for Credential),Didnt Apply for Credential,employmentRate,0.61,Not Blank,
Community College of Baltimore County,CPAM Certificate <1y (Not Specified),Not Specified,employmentRate,0.50,Not Blank,
Community College of Baltimore County,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,1.00,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Degree),Degree,employmentRate,0.33,Not Blank,
Community College of Baltimore County,CPAM Degree AAS (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Community College of Baltimore County,CPAM Degree AS (Degree),Degree,employmentRate,0.48,Not Blank,
Community College of Baltimore County,CPAM Non-credit Certificate (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Frederick Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),employmentRate,0.38,Not Blank,
Frederick Community College,CPAM Certificate <1y (Not Specified) [No Data],Not Specified,employmentRate,0.05,Blank,
Frederick Community College,CPAM Certificate >1y (Certificate >1y),Certificate (more than one year),employmentRate,0.71,Not Blank,
Frederick Community College,CPAM Degree AAS (Degree),Degree,employmentRate,0.22,Not Blank,
Frederick Community College,CPAM Degree AAS (Not Specified),Not Specified,employmentRate,0.25,Not Blank,
Frederick Community College,CPAM Degree AS (Degree),Degree,employmentRate,0.32,Not Blank,
Garrett College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),employmentRate,0.50,Not Blank,
Garrett College,CPAM Certificate <1y (Not Specified),Not Specified,employmentRate,0.33,Not Blank,
Garrett College,CPAM Degree AAS (Degree),Degree,employmentRate,0.27,Not Blank,
Garrett College,CPAM Degree AAS (Not Specified),Not Specified,employmentRate,0.58,Not Blank,
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data],Certificate (less than one year),employmentRate,0.05,Blank,
Garrett College,CPAM Non-credit Certificate (Other) [No Data],Other,employmentRate,0.05,Blank,
Garrett College,Non-CPAM Degree (Degree) [No Data],Degree,employmentRate,0.05,Blank,
Garrett College,Non-CPAM Degree (Not Specified),Not Specified,employmentRate,0.80,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Certificate <1y),Certificate (less than one year),employmentRate,0.80,Not Blank,
Hagerstown Community College,CPAM Certificate <1y (Not Specified),Not Specified,employmentRate,0.50,Not Blank,
Hagerstown Community College,CPAM Certificate >1y (Certificate >1y) [No Data],Certificate (more than one year),employmentRate,0.05,Blank,
Hagerstown Community College,CPAM Degree AAS (Degree),Degree,employmentRate,0.45,Not Blank,
Hagerstown Community College,CPAM Degree AAS (Not Specified),Not Specified,employmentRate,0.43,Not Blank,
Hagerstown Community College,CPAM Degree AS (Degree),Degree,employmentRate,0.59,Not Blank,
Hagerstown Community College,CPAM Degree AS (Other),Other,employmentRate,1.00,Not Blank,
Hagerstown Community College,CPAM Degree AS (Not Specified),Not Specified,employmentRate,0.33,Not Blank,
Hagerstown Community College,Non-CPAM Degree (Degree)[No Data],Degree,employmentRate,0.05,Blank,
