College,Program/(Credential Level),Totals
Allegany Community College,CPAM Certificate >1y (Certificate >1y),28.6%
Allegany Community College,CPAM Certificate >1y (Not Specified),42.9%
Allegany Community College,CPAM Degree AAS (Degree),25.0%
Allegany Community College,CPAM Degree AAS (Not Specified),44.4%
Allegany Community College,CPAM Degree AS (Degree) [No Data],N/A
Allegany Community College,CPAM Degree AS (Not Specified),41.7%
Baltimore City Community College,CPAM Non-credit Certificate (Certificate <1 y),76.6%
Baltimore City Community College,CPAM Non-credit Certificate (Not Specified) [No Data],N/A
Carroll Community College,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Carroll Community College,CPAM Certificate <1y (Didnt Apply for Credential),50.0%
Carroll Community College,CPAM Certificate <1y (Not Specified),50.0%
Carroll Community College,CPAM Certificate >1y (Certificate >1y),29.2%
Carroll Community College,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Carroll Community College,CPAM Degree AAS (Degree),5.6%
Carroll Community College,CPAM Degree AAS (Not Specified),44.4%
Carroll Community College,CPAM Degree AS (Not Specified) [No Data],N/A
Carroll Community College,CPAM Non-credit Certificate (Certificate <1 y),40.0%
Carroll Community College,CPAM Non-credit Certificate (Not Specified),57.1%
Carroll Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],N/A
Carroll Community College,Non-CPAM Degree (Not Specified),60.5%
Carroll Community College,Not Specified (Certificate <1y) [No Data],N/A
Carroll Community College,Not Specified,80.0%
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
College of Southern Maryland,CPAM Certificate >1y (Certificate >1y),50.0%
College of Southern Maryland,CPAM Degree AAS (Not Specified) [No Data],N/A
College of Southern Maryland,CPAM Degree AS (Degree) [No Data],N/A
College of Southern Maryland, CPAM Non-credit Certificate (Not Specified) [No Data],N/A
College of Southern Maryland,Non-CPAM Degree (Not Specified) [No Data],N/A
College of Southern Maryland,Not Specified [No Data],N/A
Community College of Baltimore County,CPAM Certificate <1y (Didnt Apply for Credential),61.1%
Community College of Baltimore County,CPAM Certificate <1y (Not Specified),50.0%
Community College of Baltimore County,CPAM Certificate >1y (Certificate >1y),100.0%
Community College of Baltimore County,CPAM Degree AAS (Degree),33.3%
Community College of Baltimore County,CPAM Degree AAS (Not Specified) [No Data],N/A
Community College of Baltimore County,CPAM Degree AS (Degree),48.1%
Community College of Baltimore County,CPAM Non-credit Certificate (Not Specified) [No Data],N/A
Frederick Community College,CPAM Certificate <1y (Certificate <1y),37.8%
Frederick Community College,CPAM Certificate <1y (Not Specified) [No Data],N/A
Frederick Community College,CPAM Certificate >1y (Certificate >1y),71.0%
Frederick Community College,CPAM Degree AAS (Degree),22.2%
Frederick Community College,CPAM Degree AAS (Not Specified),25.0%
Frederick Community College,CPAM Degree AS (Degree),31.5%
Garrett College,CPAM Certificate <1y (Certificate <1y),50.0%
Garrett College,CPAM Certificate <1y (Not Specified),33.3%
Garrett College,CPAM Degree AAS (Degree),27.3%
Garrett College,CPAM Degree AAS (Not Specified),58.3%
Garrett College,CPAM Non-credit Certificate (Certificate <1y) [No Data],N/A
Garrett College,CPAM Non-credit Certificate (Other) [No Data],N/A
Garrett College,Non-CPAM Degree (Degree) [No Data],N/A
Garrett College,Non-CPAM Degree (Not Specified),80.0%
