College,Program/(Credential Level), Totals 
Allegany Community College,CPAM Certificate >1y (Certificate >1y) [No Data], N/A 
Allegany Community College,CPAM Certificate >1y (Not Specified) [No Data], N/A 
Allegany Community College,CPAM Degree AAS (Degree) [No Data], N/A 
Allegany Community College,CPAM Degree AAS (Not Specified)," $29,709 "
Allegany Community College,CPAM Degree AS (Degree) [No Data], N/A 
Allegany Community College,CPAM Degree AS (Not Specified) [No Data], N/A 
Baltimore City Community College,CPAM Non-credit Certificate (Certificate <1 y)," $32,925 "
Baltimore City Community College,CPAM Non-credit Certificate (Not Specified) [No Data], N/A 
Carroll Community College,CPAM Certificate <1y (Certificate <1y) [No Data], N/A 
Carroll Community College,CPAM Certificate <1y (Didnt Apply for Credential)," $25,523 "
Carroll Community College,CPAM Certificate <1y (Not Specified) [No Data], N/A 
Carroll Community College,CPAM Certificate >1y (Certificate >1y)," $29,740 "
Carroll Community College,CPAM Certificate >1y (Certificate >1y) [No Data], N/A 
Carroll Community College,CPAM Degree AAS (Degree) [No Data], N/A 
Carroll Community College,CPAM Degree AAS (Not Specified) [No Data], N/A 
Carroll Community College,CPAM Degree AS (Not Specified) [No Data], N/A 
Carroll Community College,CPAM Non-credit Certificate (Certificate <1 y)," $33,438 "
Carroll Community College,CPAM Non-credit Certificate (Not Specified)," $32,475 "
Carroll Community College,Non-CPAM Certificate <1y (Not Specified) [No Data], N/A 
Carroll Community College,Non-CPAM Degree (Not Specified)," $29,902 "
Carroll Community College,Not Specified (Certificate <1y) [No Data], N/A 
Carroll Community College,Not Specified," $34,754 "
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y) [No Data], N/A 
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y) [No Data], N/A 
College of Southern Maryland,CPAM Certificate >1y (Certificate >1y)," $21,642 "
College of Southern Maryland,CPAM Degree AAS (Not Specified) [No Data], N/A 
College of Southern Maryland,CPAM Degree AS (Degree)," $10,019 "
College of Southern Maryland, CPAM Non-credit Certificate (Not Specified) [No Data], N/A 
College of Southern Maryland,Non-CPAM Degree (Not Specified) [No Data], N/A 
College of Southern Maryland,Not Specified [No Data], N/A 
Community College of Baltimore County,CPAM Certificate <1y (Didnt Apply for Credential)," $28,022 "
Community College of Baltimore County,CPAM Certificate <1y (Not Specified)," $6,837 "
Community College of Baltimore County,CPAM Certificate >1y (Certificate >1y)," $33,702 "
Community College of Baltimore County,CPAM Degree AAS (Degree)," $29,420 "
Community College of Baltimore County,CPAM Degree AAS (Not Specified) [No Data], N/A 
Community College of Baltimore County,CPAM Degree AS (Degree)," $5,905 "
Community College of Baltimore County,CPAM Non-credit Certificate (Not Specified) [No Data], N/A 
Frederick Community College,CPAM Certificate <1y (Certificate <1y)," $29,734 "
Frederick Community College,CPAM Certificate <1y (Not Specified) [No Data], N/A 
Frederick Community College,CPAM Certificate >1y (Certificate >1y)," $25,204 "
Frederick Community College,CPAM Degree AAS (Degree)," $26,203 "
Frederick Community College,CPAM Degree AAS (Not Specified)," $19,439 "
Frederick Community College,CPAM Degree AS (Degree)," $11,663 "
Garrett College,CPAM Certificate <1y (Certificate <1y)," $27,950 "
Garrett College,CPAM Certificate <1y (Not Specified) [No Data], N/A 
