College,Program/(Credential Level),Totals
Allegany Community College,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Allegany Community College,CPAM Certificate >1y (Not Specified) [No Data],N/A
Allegany Community College,CPAM Degree AAS (Degree) [No Data],N/A
Allegany Community College,CPAM Degree AAS (Not Specified) [No Data],N/A
Allegany Community College,CPAM Degree AS (Degree) [No Data],N/A
Allegany Community College,CPAM Degree AS (Not Specified) [No Data],N/A
Baltimore City Community College,CPAM Non-credit Certificate (Certificate <1y) [No Data],N/A
Baltimore City Community College,CPAM Non-credit Certificate (Not Specified) [No Data],N/A
Carroll Community College,CPAM Certificate <1y (Certificate <1y) [No Data],N/A
Carroll Community College,CPAM Certificate <1y (Didnt Apply for Credential) [No Data],N/A
Carroll Community College,CPAM Certificate <1y (Not Specified) [No Data],N/A
Carroll Community College,CPAM Certificate >1y (Certificate >1y),4.0%
Carroll Community College,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Carroll Community College,CPAM Degree AAS (Degree) [No Data],N/A
Carroll Community College,CPAM Degree AAS (Not Specified) [No Data],N/A
Carroll Community College,CPAM Degree AS (Not Specified) [No Data],N/A
Carroll Community College,CPAM Non-credit Certificate (Certificate <1 y) [No Data],N/A
Carroll Community College,CPAM Non-credit Certificate (Not Specified) [No Data],N/A
Carroll Community College,Non-CPAM Certificate <1y (Not Specified) [No Data],N/A
Carroll Community College,Non-CPAM Degree (Not Specified) [No Data],N/A
Carroll Community College,Not Specified (Certificate <1y) [No Data],N/A
Carroll Community College,Not Specified [No Data],N/A
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y),100.0%
College of Southern Maryland,CPAM Certificate <1y (Certificate <1y),100.0%
College of Southern Maryland,CPAM Certificate >1y (Certificate >1y),50.0%
College of Southern Maryland,CPAM Degree AAS (Not Specified),42.1%
College of Southern Maryland,CPAM Degree AS (Degree),50.0%
College of Southern Maryland, CPAM Non-credit Certificate (Not Specified) [No Data],N/A
College of Southern Maryland,Non-CPAM Degree (Not Specified) [No Data],N/A
College of Southern Maryland,Not Specified,35.9%
Community College of Baltimore County,CPAM Certificate <1y (Didnt Apply for Credential),19.4%
Community College of Baltimore County,CPAM Certificate <1y (Not Specified),4.1%
Community College of Baltimore County,CPAM Certificate >1y (Certificate >1y) [No Data],N/A
Community College of Baltimore County,CPAM Degree AAS (Degree),33.3%
Community College of Baltimore County,CPAM Degree AAS (Not Specified) [No Data],N/A
Community College of Baltimore County,CPAM Degree AS (Degree),35.7%
Community College of Baltimore County,CPAM Non-credit Certificate (Not Specified) [No Data],N/A
Frederick Community College,CPAM Certificate <1y (Certificate <1y),28.9%
Frederick Community College,CPAM Certificate <1y (Not Specified),7.7%
Frederick Community College,CPAM Certificate >1y (Certificate >1y),24.2%
Frederick Community College,CPAM Degree AAS (Degree),22.2%
Frederick Community College,CPAM Degree AAS (Not Specified),12.5%
Frederick Community College,CPAM Degree AS (Degree),27.4%
Garrett College,CPAM Certificate <1y (Certificate <1y),30.0%
Garrett College,CPAM Certificate <1y (Not Specified) [No Data],N/A
Garrett College,CPAM Degree AAS (Degree),50.0%
Garrett College,CPAM Degree AAS (Not Specified),19.0%
